CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID               ,PARTNAME                   ,BOARDNAME                                ,SHORTNAME      ,ZYNQFLASHTYP           ,FPGAFLASHTYP                       ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS                 ,NOTES                              ,DESIGN
11  ,TE0820-02-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
12  ,TE0820-02-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,"2.5 mm connectors"    ,NA                                 ,TE0820
13  ,TE0820-02-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:1.0        ,3cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
14  ,TE0820-02-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:1.0        ,4cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
15  ,TE0820-03-04EV-1EA   ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
16  ,TE0820-03-02CG-1EA   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
17  ,TE0820-03-02EG-1EA   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
18  ,TE0820-03-02EG-1EL   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"    ,NA                                 ,TE0820
19  ,TE0820-03-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
20  ,TE0820-03-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
21  ,TE0820-03-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
22  ,TE0820-03-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"    ,NA                                 ,TE0820
23	,TE0820-03-2AI21FA	  ,xczu2cg-sfvc784-1-i        ,trenz.biz:te0820_2cg_1i:part0:2.0        ,2cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
24	,TE0820-03-2BE21FL	  ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"    ,NA                                 ,TE0820
25	,TE0820-03-3AI210A	  ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,0GB        ,NA                     ,NA                                 ,TE0820
26	,TE0820-03-3BE21FA	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                     ,NA                                 ,TE0820
27	,TE0820-03-3BE21FL	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"    ,NA                                 ,TE0820
28  ,TE0820-03-02CG-1ED   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
29  ,TE0820-03-2AE21FA    ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
30  ,TE0820-03-2BE21FA    ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
31  ,TE0820-03-3AE21FA    ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820 
32  ,TE0820-03-3AI21FA    ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
33  ,TE0820-03-4AE21FA    ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
34  ,TE0820-03-4DE21FA    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820
35  ,TE0820-03-4DI21FA    ,xczu4ev-sfvc784-1-i        ,trenz.biz:te0820_4ev_1i:part0:2.0        ,4ev_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                     ,NA                                 ,TE0820

