Log-File 2024-03-26_19-12-12 
Attention: Channels may have changed during runtime. 
 
time;    CH1;    CH2;    CH3;    CH4;   CH5;   CH6;   CH7;   CH8;   CH9;   CH10;   CH11;   CH12;   CH13;   CH14;   CH15;   CH16;   CH17;   CH18;   CH19;   CH20;   receive_field_1;   receive_field_2;   receive_field_3;   receive_field_4;   receive_field_5;   receive_field_6
time; CH1=(12) iq; CH2=(11) id; CH3=(7) iq_ref; CH4=(4) theta_mech; CH5=(8) Kp_id; CH6=(9) Kp_iq; CH7=(10) psiq_prediction; CH8=(5) psid_prediction; CH9=(26) ud_geg; CH10=(27) uq_geg; CH11=(0) ZEROVALUE; CH12=(0) ZEROVALUE; CH13=(0) ZEROVALUE; CH14=(0) ZEROVALUE; CH15=(0) ZEROVALUE; CH16=(0) ZEROVALUE; CH17=(0) ZEROVALUE; CH18=(0) ZEROVALUE; CH19=(0) ZEROVALUE; CH20=(0) ZEROVALUE; 
16.37885;3.415802893869113E-7;-8.288851827131793E-10;0.0;130.8997039794922;0.0;8.877106666564941;5.656092816330727E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378899999999998;3.654550937426393E-7;1.5657553031900306E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.064488911050603E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37895;3.8912898503440374E-7;5.412455816866668E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.488367620960389E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378999999999998;3.869203055728576E-7;8.33622149087887E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.908678629180542E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37905;3.83664541914186E-7;9.186203797639791E-9;0.0;130.8997039794922;-0.0;8.877107620239258;6.869466107062294E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.379099999999998;3.804362052051147E-7;7.79962583408178E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.811661790173673E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37915;3.7723498280684E-7;5.901815480768846E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.754345416304375E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3792;3.740607894542336E-7;3.897832279164959E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.697509769004739E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37925;3.7091325566507294E-7;2.0935959632595313E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.641154848274766E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3793;3.677922109091014E-7;5.706307093511498E-10;0.0;130.8997039794922;-0.0;8.877107620239258;6.585273437664796E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37935;3.646974278126436E-7;-6.510998962205861E-10;0.0;130.8997039794922;-0.0;8.877105712890625;6.52986109628273E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3794;3.6162870742373343E-7;-1.593903231622562E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.474915603682518E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37945;3.5858576552527666E-7;-2.2929413923122866E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.420433074083576E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3795;3.5544826459954493E-7;-2.809636967526785E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.366407956370779E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37955;3.5257647823527805E-7;-3.112976543206969E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.310704181444748E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3796;3.496097349398042E-7;-3.303202600335453E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.379649999999998;3.466679459052102E-7;-3.375174806308223E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3797;3.437508837578207E-7;-3.372377044286168E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.379749999999998;3.408584063890885E-7;-3.3042610869671307E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.103025862458367E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3798;3.378760311534279E-7;-3.1856348670089574E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.379849999999998;3.351462396494753E-7;-3.0324867061892746E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.998723184852395E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3799;3.323260955312435E-7;-2.849972036145232E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.95025806404692E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37995;3.2952962669696717E-7;-2.640691221245106E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.900188115859351E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38;3.267567763032275E-7;-2.4243969054538184E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.850538942198114E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38005;3.2400728855463967E-7;-2.1997390575734244E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.801309432840185E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3801;3.2128090765581874E-7;-1.9712893539747256E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.752495146893466E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38015;3.1857749149821757E-7;-1.7413378516906164E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.704089978131321E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3802;3.415802893869113E-7;-8.397626483080955E-10;0.0;130.8997039794922;0.0;8.877106666564941;5.656092816330727E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38025;3.654550937426393E-7;1.5540614350939563E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.064488911050603E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3803;3.8912898503440374E-7;5.401114222536307E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.488367620960389E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38035;3.869203055728576E-7;8.326203726483072E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.908678629180542E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.380399999999998;3.83664541914186E-7;9.17767817298909E-9;0.0;130.8997039794922;-0.0;8.877107620239258;6.869466107062294E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38045;3.804362052051147E-7;7.79257725014304E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.811661790173673E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.380499999999998;3.7723498280684E-7;5.896091170853879E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.754345416304375E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38055;3.740607894542336E-7;3.893247502162467E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.697509769004739E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.380599999999998;3.7091325566507294E-7;2.0899695307718957E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.641154848274766E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38065;3.677922109091014E-7;5.677954217908621E-10;0.0;130.8997039794922;-0.0;8.877107620239258;6.585273437664796E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3807;3.646974278126436E-7;-6.532890339805419E-10;0.0;130.8997039794922;-0.0;8.877105712890625;6.52986109628273E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38075;3.6162870742373343E-7;-1.5955702314940368E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.474915603682518E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3808;3.5858576552527666E-7;-2.2941886168581505E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.420433074083576E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38085;3.555684315870167E-7;-2.7879785147177927E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.366407956370779E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3809;3.5257647823527805E-7;-3.1136169198475727E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.312838030098078E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38095;3.496097349398042E-7;-3.3036302582445387E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381;3.466679459052102E-7;-3.3857685544091964E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38105;3.437508837578207E-7;-3.3831761836466967E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3811;3.408584063890885E-7;-3.3148650491199305E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.103025862458367E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381149999999998;3.378760311534279E-7;-3.1946474354782595E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3812;3.351462396494753E-7;-3.0399305295247814E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.998723184852395E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381249999999998;3.323260955312435E-7;-2.855789160705058E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.95025806404692E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3813;3.2952962669696717E-7;-2.6450734935679066E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.900188115859351E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381349999999998;3.267567763032275E-7;-2.427543721594816E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.850538942198114E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3814;3.238977797082043E-7;-2.1959065676924183E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.801309432840185E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38145;3.2128090765581874E-7;-1.9725809874415745E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.750550036154323E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3815;3.1857749149821757E-7;-1.7419607978297336E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.704089978131321E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38155;3.4253915259796486E-7;-7.692982362250689E-10;0.0;130.8997039794922;0.0;8.877106666564941;5.656092816330727E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3816;3.654550937426393E-7;1.5604174619099354E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.081512515798693E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38165;3.8912898503440374E-7;5.4076503275268806E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.488367620960389E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3817;3.869203055728576E-7;8.264798623258685E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.908678629180542E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38175;3.83664541914186E-7;9.113653831605006E-9;0.0;130.8997039794922;-0.0;8.877107620239258;6.869466107062294E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3818;3.804362052051147E-7;7.72868968823559E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.811661790173673E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38185;3.7723498280684E-7;5.841254147043173E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.754345416304375E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381899999999998;3.740607894542336E-7;3.84827858468384E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.697509769004739E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38195;3.7091325566507294E-7;2.054974634901896E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.641154848274766E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.381999999999998;3.677922109091014E-7;5.416921911027828E-10;0.0;130.8997039794922;-0.0;8.877107620239258;6.585273437664796E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38205;3.646974278126436E-7;-6.717589817739622E-10;0.0;130.8997039794922;-0.0;8.877105712890625;6.52986109628273E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.382099999999998;3.6162870742373343E-7;-1.6077076336884488E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.474915603682518E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38215;3.5858576552527666E-7;-2.3011716976384378E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.420433074083576E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3822;3.555684315870167E-7;-2.7908340083371286E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.366407956370779E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38225;3.5257647823527805E-7;-3.1132094679975353E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.312838030098078E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3823;3.496097349398042E-7;-3.3006750665975915E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38235;3.466679459052102E-7;-3.3808522648115513E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3824;3.437508837578207E-7;-3.3767697527053997E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.38245;3.408584063890885E-7;-3.3073517258230822E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.103025862458367E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3825;3.379902580036287E-7;-3.1879765494124968E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
